,X16SRNA,Newly.identified,Log2FoldChange,Habitat,Phylum_new,MAP,MAT,pH,Genome.size..Mb.,GC,Completeness,Contamination,scaffolds,Coding.density,Mean.contig.length,N50,Longest.scaffold,Domain,Phylum,Class,Order,Family,Genus,Species,name_bins,Gene_num,Polymer.ratio,Cellulose,Chitin,Xylan,Pectin,Hemicellulose,,Lipopolysaccharide biosynthesis,Fatty acid biosynthesis,Lipid biosynthesis proteins,DNA replication,Arginine biosynthesis,Cellular growth,Starch and sucrose metabolism
M10_bin.13,1,1,4.036977625,Maize,Actinobacteria_Maize,585,14.7,7.85,2.635152,0.63156205,91.35802469,2.564102564,308,0.948419294,8555.688312,12723,63585,d__Bacteria,p__Actinobacteriota,Acidimicrobiia,UBA5794,f__,g__,s__,M10_bin.13,2739,6.681270537,1.423877328,1.861993428,1.788974078,0.07301935,1.533406353,M10_bin.13,0,0.109529025,0.21905805,0.036509675,0.109529025,0.474625775,0.401606426
M10_bin.14,0,1,0.870529968,Maize,Proteobacteria_Maize,585,14.7,7.85,3.310897,0.66207194,91.00876542,9.161345423,654,0.958890597,5062.533639,6006,29592,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__SG8-39,g__SCGC-AG-212-J23,s__,M10_bin.14,3832,6.941544885,1.096033403,1.905010439,2.192066806,0.0782881,1.670146137,M10_bin.14,0.130480167,0.130480167,0.1565762,0.026096033,0.182672234,0.626304801,0.208768267
M11_bin.11,0,1,0.39436526,Maize,Actinobacteria_Maize,603,14.9,8.1,2.709659,0.716229976,84.43494777,5.982905983,460,0.931909144,5890.563043,7287,30757,d__Bacteria,p__Actinobacteriota,UBA4738,UBA4738,f__HRBIN12,g__HRBIN12,s__,M11_bin.11,2834,8.57445307,1.764290755,2.505292872,1.764290755,0.035285815,2.505292872,M11_bin.11,0.07057163,0.035285815,0.14114326,0.035285815,0.14114326,0.42342978,0.14114326
M11_bin.6,0,1,0.104465996,Maize,Proteobacteria_Maize,603,14.9,8.1,2.522274,0.658050632,73.97788799,2.900141349,527,0.953708439,4786.098672,5883,28542,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__SG8-39,g__SCGC-AG-212-J23,s__,M11_bin.6,2936,6.4373297,0.885558584,2.247956404,2.009536786,0.136239782,1.158038148,M11_bin.6,0.068119891,0.272479564,0.340599455,0.068119891,0.136239782,0.885558583,0.30653951
M11_bin.9,0,1,0.840679529,Maize,Acidobacteria_Maize,603,14.9,8.1,4.463142,0.635710896,82.79320988,8.11965812,474,0.929605646,9415.911392,12228,37405,d__Bacteria,p__Acidobacteriota,Vicinamibacteria,Vicinamibacterales,f__UBA2999,g__,s__,M11_bin.9,4155,14.58483755,2.695547533,2.936221421,5.487364621,0.024067389,3.441636582,M11_bin.9,0.048134777,0.120336943,0.144404332,0.024067389,0.144404332,0.481347773,0.096269555
M12_bin.7,0,1,0,Maize,Proteobacteria_Maize,510,13.4,8.25,1.858821,0.452608939,87.18495935,1.422764228,389,0.920996158,4778.460154,6023,17140,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Thiomicrospirales,f__Thiomicrospiraceae,g__Thiomicrospira,s__,M12_bin.7,1983,5.748865356,0.806858295,1.966717095,1.815431164,0,1.159858799,M12_bin.7,1.008572869,0.655572365,0.605143722,0.756429652,0.554715078,3.580433686,0.504286435
M13_bin.10,0,1,0,Maize,Acidobacteria_Maize,1311,16.7,4.64,3.936397,0.559779921,81.26780627,5.199430199,637,0.87862022,6179.587127,7172,40393,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Gp1-AA112,g__,s__,M13_bin.10,3530,12.46458924,2.492917847,2.464589236,3.172804532,0.028328612,4.305949009,M13_bin.10,0.169971671,0.339943343,0.339943343,0.141643059,0.056657224,1.04815864,0.623229462
M13_bin.17,0,1,3.923046596,Maize,Acidobacteria_Maize,1311,16.7,4.64,4.388574,0.624839413,78.32621083,2.564102564,899,0.896915946,4881.617353,5864,23366,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Acidobacteriaceae,g__,s__,M13_bin.17,4037,12.83131038,2.477086945,2.427545207,3.864255635,0.049541739,4.012880853,M13_bin.17,0.47064652,0.495417389,0.569729998,0.371563042,0.346792172,2.254149121,1.040376517
M13_bin.8,0,1,1.439775323,Maize,Proteobacteria_Maize,1311,16.7,4.64,2.220614,0.642474559,80.78046585,6.637168142,486,0.924288057,4569.164609,5404,20018,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas_A,s__,M13_bin.8,2486,5.872888174,1.126307321,1.448109412,1.206757843,0.080450523,2.011263073,M13_bin.8,0.040225261,0.080450523,0.120675784,0.040225261,0.442477876,0.724054705,0.241351569
M14_bin.3,0,1,0.11226978,Maize,Gemmatimonadetes_Maize,1326,17.2,5.87,2.040273,0.704947818,75.57471264,7.62800418,362,0.958443306,5636.11326,6532,33634,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__GWC2-71-9,g__AG41,s__,M14_bin.3,2248,9.208185053,1.957295373,2.446619218,2.891459075,0,1.912811387,M14_bin.3,0,0,0.088967972,0,0.044483986,0.133451958,0
M14_bin.4,0,1,5.835756633,Maize,Proteobacteria_Maize,1326,17.2,5.87,2.032572,0.626910141,84.72624799,7.53321256,340,0.911510146,5978.152941,8098,31505,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,,f__,g__,s__,M14_bin.4,2018,9.365708622,1.288404361,2.279484638,3.121902874,0,2.67591675,M14_bin.4,0.693756194,0.991080278,0.941526264,0.346878097,0.445986125,3.419226958,0.545094153
M14_bin.6,0,1,6.249623017,Maize,Proteobacteria_Maize,1326,17.2,5.87,2.055522,0.629711577,74.68016736,7.125603865,433,0.905326725,4747.163972,6062,35679,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,,f__,g__,s__,M14_bin.6,2067,11.07885825,2.273826802,2.080309627,2.805999032,0,3.918722787,M14_bin.6,0.91920658,0.91920658,0.870827286,0.387034349,0.387034349,3.483309144,0.435413643
M15_bin.3,1,1,1.56653516,Maize,Actinobacteria_Maize,944,15.5,6.21,2.838384,0.695655345,85.22988506,4.915845649,317,0.940132484,8953.892744,13060,40510,d__Bacteria,p__Actinobacteriota,Thermoleophilia,20CM-4-69-9,f__20CM-4-69-9,g__Palsa-739,s__,M15_bin.3,3048,8.628608924,1.377952756,2.329396326,2.854330708,0.098425197,1.968503937,M15_bin.3,0,0,0.098425197,0,0,0.098425197,0.229658793
M17_bin.1,1,1,1.803366112,Maize,Actinobacteria_Maize,841,15.9,5.2,2.57781,0.704926275,90.66091954,1.795977011,207,0.947055446,12453.18841,18008,80341,d__Bacteria,p__Actinobacteriota,Thermoleophilia,20CM-4-69-9,f__20CM-4-69-9,g__Palsa-739,s__,M17_bin.1,2738,8.72899927,1.680058436,2.373995617,2.666179693,0.146092038,1.862673484,M17_bin.1,0,0,0.073046019,0,0,0.073046019,0.109569028
M17_bin.13,0,1,3.21398894,Maize,Gemmatimonadetes_Maize,841,15.9,5.2,4.243741,0.667821858,79.32067932,5.494505495,482,0.91273737,8804.441909,12130,58598,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__Gemmatimonadaceae,g__,s__,M17_bin.13,3747,11.68935148,2.508673606,2.828929811,3.629570324,0,2.722177742,M17_bin.13,0.45369629,0.320256205,0.427008273,0.160128102,0.480384307,1.841473177,0.480384307
M17_bin.2,0,1,4.205031053,Maize,Acidobacteria_Maize,841,15.9,5.2,6.246803,0.609084359,98.70689655,4.310344828,51,0.880667599,122486.3333,205749,465341,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__,M17_bin.2,4777,13.12539251,2.051496755,2.90977601,3.809922547,0.041867281,4.312329914,M17_bin.2,0.272137325,0.334938246,0.355871886,0.314004605,0.355871886,1.632823948,0.837345614
M17_bin.28,0,1,3.378542399,Maize,Proteobacteria_Maize,841,15.9,5.2,4.874196,0.617364997,74.29467085,6.896551724,566,0.883099284,8611.65371,12054,60338,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__Dyella,s__,M17_bin.28,4362,11.14167813,1.490142136,2.934433745,3.2783127,0.022925264,3.415864282,M17_bin.28,0.412654746,0.7565337,0.7565337,0.5043558,0.320953691,2.751031637,0.733608436
M17_bin.31,0,1,1.145464203,Maize,Actinobacteria_Maize,841,15.9,5.2,2.553248,0.702489143,82.54310345,0,163,0.950847313,15664.09816,20998,79771,d__Bacteria,p__Actinobacteriota,Thermoleophilia,20CM-4-69-9,f__20CM-4-69-9,g__Palsa-739,s__,M17_bin.31,2760,9.420289855,1.666666667,2.282608695,2.862318841,0.108695652,2.5,M17_bin.31,0,0.072463768,0.217391304,0,0,0.289855072,0.036231884
M17_bin.32,0,1,3.716254328,Maize,Proteobacteria_Maize,841,15.9,5.2,2.558741,0.643087753,77.09537468,6.027864044,644,0.911852352,3973.200311,4433,48224,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,,f__,g__,s__,M17_bin.32,2636,7.663125948,1.517450683,2.162367223,2.276176025,0,1.707132018,M17_bin.32,0.606980273,0.796661608,0.91047041,0.417298938,0.379362671,3.1107739,0.303490137
M17_bin.36,0,1,2.024445975,Maize,Acidobacteria_Maize,841,15.9,5.2,5.937163,0.560413787,88.19444444,4.05982906,326,0.870085089,18212.15644,28044,83822,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Koribacteraceae,g__Gp1-AA145,s__,M17_bin.36,4938,11.96840826,2.146618064,2.55164034,3.6654516,0.081004455,3.523693803,M17_bin.36,0.040502228,0.020251114,0.040502228,0.020251114,0,0.121506684,0.42527339
M17_bin.43,0,1,3.230595117,Maize,Acidobacteria_Maize,841,15.9,5.2,5.155658,0.596192377,94.61206897,0,63,0.882568045,81835.84127,263368,554897,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__,M17_bin.43,4243,10.93565873,1.744049022,2.474664152,3.723780345,0.09427292,2.898892293,M17_bin.43,0.471364601,0.37709168,0.44779637,0.30638699,0.40065991,2.003299551,0.848456281
M17_bin.8,0,1,2.226354832,Maize,Acidobacteria_Maize,841,15.9,5.2,5.149387,0.605375747,71.74829435,7.943469786,1126,0.910047157,4573.167851,5370,24566,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Bryobacterales,f__Bryobacteraceae,g__PSRJ01,s__,M17_bin.8,5123,12.92211595,2.518055826,2.108139762,4.821393715,0.058559438,3.415967207,M17_bin.8,0.292797189,0.351356627,0.44895569,0.136638688,0.37087644,1.600624634,0.644153816
M18_bin.8,0,1,4.238781398,Maize,Acidobacteria_Maize,1471,17.8,4.98,2.968011,0.576637688,76.92307692,1.863722697,770,0.897588318,3854.55974,4514,20352,d__Bacteria,p__Acidobacteriota,Acidobacteriae,UBA7541,f__UBA7541,g__,s__,M18_bin.8,2917,11.38155639,2.331162153,2.399725746,2.879670895,0.034281796,3.736715803,M18_bin.8,0.034281796,0.034281796,0.034281796,0,0,0.102845388,0.274254371
M2_bin.14,0,1,4.639241415,Maize,Proteobacteria_Maize,623,3.3,4.85,2.941155,0.64521285,81.97638951,6.013584117,491,0.897860534,5990.132383,7969,28276,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__66-474,s__,M2_bin.14,2866,8.722958828,1.011863224,2.547103977,2.791346826,0.034891835,2.337752965,M2_bin.14,0.453593859,0.52337753,0.52337753,0.558269365,0.314026518,2.372644802,0.558269365
M2_bin.17,0,1,4.76954866,Maize,Gemmatimonadetes_Maize,623,3.3,4.85,3.616341,0.667632007,71.04072398,2.197802198,735,0.90941894,4920.191837,5913,41241,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__Gemmatimonadaceae,g__,s__,M2_bin.17,3354,12.79069767,2.742993441,2.83243888,3.637447823,0,3.577817532,M2_bin.17,0.327966607,0.417412045,0.53667263,0.238521169,0.298151461,1.818723912,0.53667263
M2_bin.2,0,1,1.7034767,Maize,Actinobacteria_Maize,623,3.3,4.85,2.607512,0.713910808,78.44144144,1.392535393,568,0.922441009,4590.690141,5741,24225,d__Bacteria,p__Actinobacteriota,Actinobacteria,Frankiales,f__Frankiaceae,g__,s__,M2_bin.2,2697,9.56618465,1.483129403,2.817945865,2.892102337,0.370782351,2.002224694,M2_bin.2,0,0.556173526,0.778642937,0.556173526,0.259547646,2.150537635,0.593251761
M2_bin.20,0,1,3.757968624,Maize,Proteobacteria_Maize,623,3.3,4.85,2.996232,0.652030617,81.42433429,9.225608922,706,0.904845486,4243.954674,5248,41704,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__66-474,s__,M2_bin.20,3140,8.121019108,1.146496816,2.101910829,2.515923568,0,2.356687898,M2_bin.20,0.636942675,0.477707006,0.50955414,0.382165605,0.286624204,2.29299363,0.50955414
M2_bin.5,0,1,4.667220759,Maize,Proteobacteria_Maize,623,3.3,4.85,3.122565,0.650502071,90.21223317,5.984507112,659,0.88680652,4738.338392,5983,34923,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__Rhodanobacter,s__,M2_bin.5,3046,7.058437295,0.886408405,2.495075509,1.936966514,0.032829941,1.707156927,M2_bin.5,0.328299409,0.426789232,0.525279054,0.262639527,0.229809586,1.772816808,0.229809586
M21_bin.10,0,1,1.35183925,Maize,Acidobacteria_Maize,1713,17.6,6.99,5.255447,0.653577707,78.412868,7.318376068,593,0.948147322,8862.473862,12377,66806,d__Bacteria,p__Acidobacteriota,Vicinamibacteria,Vicinamibacterales,f__2-12-FULL-66-21,g__QHWT01,s__,M21_bin.10,4711,17.59711314,3.905752494,3.268945023,5.455317342,0.021226916,4.945871366,M21_bin.10,0.084907663,0.063680747,0.127361494,0.042453831,0.169815326,0.488219061,0.403311399
M21_bin.5,0,1,1.305844312,Maize,Acidobacteria_Maize,1713,17.6,6.99,6.099113,0.667411147,100,5.175688509,34,0.949135227,179385.6765,372603,1442042,d__Bacteria,p__Acidobacteriota,Thermoanaerobaculia,Gp7-AA8,f__Gp7-AA8,g__QHVT01,s__,M21_bin.5,4973,15.00100543,3.016287955,3.961391514,5.208123869,0.080434345,2.734767746,M21_bin.5,0.201085864,0.180977277,0.22119445,0.080434345,0.22119445,0.904886386,0.361954555
M21_bin.9,1,1,2.052265251,Maize,Actinobacteria_Maize,1713,17.6,6.99,2.405922,0.684944898,84.13793103,3.620689655,292,0.930630336,8239.458904,12075,41711,d__Bacteria,p__Actinobacteriota,Thermoleophilia,Solirubrobacterales,f__70-9,g__,s__,M21_bin.9,2417,9.267687216,1.861812164,2.482416219,3.06164667,0.082747207,1.779064958,M21_bin.9,0,0.206868018,0.330988829,0.289615225,0.330988829,1.158460901,0.289615225
M22_bin.1,0,1,3.090715321,Maize,Actinobacteria_Maize,1577,17.9,4.41,3.283322,0.737129346,100,2.564102564,232,0.924299231,14152.25,24710,67159,d__Bacteria,p__Actinobacteriota,Acidimicrobiia,Acidimicrobiales,f__UBA8190,g__UBA8190,s__,M22_bin.1,3037,10.4708594,1.745143234,2.831741851,3.325650313,0.197563385,2.370760619,M22_bin.1,0,0.164636154,0.428054001,0.032927231,0,0.625617386,0.362199539
M22_bin.18,0,1,4.424560963,Maize,Acidobacteria_Maize,1577,17.9,4.41,4.179405,0.599092455,82.45929119,4.843151341,745,0.891512309,5609.939597,6896,30772,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Acidobacteriaceae,g__KBS-89,s__,M22_bin.18,3892,10.84275437,1.464542651,2.389516958,2.954779034,0.077081192,3.956834533,M22_bin.18,0.308324769,0.35971223,0.282631038,0.282631038,0.308324769,1.541623844,1.002055498
M22_bin.21,1,1,5.462245427,Maize,Acidobacteria_Maize,1577,17.9,4.41,3.174305,0.677727566,84.82905983,3.34045584,660,0.903945588,4809.55303,6380,34035,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__,g__,s__,M22_bin.21,2787,12.95299605,2.404018658,2.619303911,3.26515967,0.107642626,4.556871188,M22_bin.21,0.430570506,0.538213132,0.502332257,0.071761751,0.251166128,1.794043774,0.39468963
M22_bin.26,0,1,6.711695432,Maize,Acidobacteria_Maize,1577,17.9,4.41,3.579363,0.564385898,84.087132,3.846153846,655,0.896150237,5464.676336,6378,35192,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Koribacteraceae,g__Gp1-AA145,s__,M22_bin.26,3351,11.78752611,2.148612355,2.626081766,3.461653237,0.059683677,3.491495075,M22_bin.26,0.029841838,0.059683677,0.059683677,0,0,0.149209192,0.328260221
M22_bin.28,0,1,1.325196451,Maize,Actinobacteria_Maize,1577,17.9,4.41,2.581238,0.714618334,94.72701149,1.293103448,114,0.952454985,22642.4386,32803,144341,d__Bacteria,p__Actinobacteriota,Thermoleophilia,20CM-4-69-9,f__20CM-4-69-9,g__Palsa-739,s__,M22_bin.28,2738,7.669831994,1.132213294,2.227903578,2.593133674,0.109569028,1.607012416,M22_bin.28,0,0.036523009,0.109569028,0,0.036523009,0.182615046,0.073046019
M22_bin.3,0,1,0.993523941,Maize,Proteobacteria_Maize,1577,17.9,4.41,2.8337,0.686396584,94.82557486,3.928571429,314,0.931632848,9024.522293,13579,47947,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Caulobacterales,f__Caulobacteraceae,g__Palsa-881,s__,M22_bin.3,2837,7.225942897,0.986958055,1.868170603,2.291152626,0.246739514,1.832922101,M22_bin.3,0.458230525,0.951709552,1.127952062,0.493479027,0.669721537,3.701092703,0.281988016
M22_bin.36,1,1,0.152908072,Maize,Proteobacteria_Maize,1577,17.9,4.41,3.13206,0.682720957,95.54134881,1.445092559,179,0.929539345,17497.5419,26816,88201,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__Palsa-1005,g__PALSA-1003,s__,M22_bin.36,2901,6.239227852,0.861771803,1.895897966,1.826956223,0.034470872,1.62013099,M22_bin.36,0.310237849,0.620475698,0.827300931,0.344708721,0.172354361,2.27507756,0.137883488
M22_bin.4,0,1,6.640372979,Maize,Acidobacteria_Maize,1577,17.9,4.41,3.532948,0.580901559,94.44444444,3.751187085,149,0.897849048,23711.0604,44396,174971,d__Bacteria,p__Acidobacteriota,Acidobacteriae,UBA7541,f__UBA7541,g__,s__,M22_bin.4,2908,10.66024759,2.132049519,2.682255846,2.613480056,0.137551582,3.094910592,M22_bin.4,0.034387895,0.068775791,0.068775791,0.068775791,0.068775791,0.309491059,0.171939477
M22_bin.44,1,1,3.933411043,Maize,Proteobacteria_Maize,1577,17.9,4.41,2.822435,0.656864374,88.99471936,4.413011557,458,0.909108979,6162.521834,8097,35480,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__66-474,s__,M22_bin.44,2796,9.799713877,1.573676681,2.467811159,3.111587983,0.035765379,2.610872675,M22_bin.44,0.643776824,0.429184549,0.39341917,0.464949928,0.250357654,2.181688125,0.536480687
M22_bin.50,0,1,2.81073669,Maize,Proteobacteria_Maize,1577,17.9,4.41,3.043364,0.676397565,86.96529216,4.751660628,343,0.937519797,8872.781341,12039,41120,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Steroidobacterales,f__Steroidobacteraceae,g__,s__,M22_bin.50,2830,9.787985866,1.554770318,2.120141342,3.109540637,0.070671378,2.932862191,M22_bin.50,0,0.247349823,0.212014134,0.106007067,0.070671378,0.636042402,0.530035336
M26_bin.5,1,1,1.162933446,Maize,Proteobacteria_Maize,1085,17.9,8.2,3.885891,0.660189902,94.94762834,6.150882154,656,0.953496637,5923.614329,7817,41162,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__SG8-39,g__SCGC-AG-212-J23,s__,M26_bin.5,4382,6.914650844,1.004107714,1.939753538,2.350524874,0.114103149,1.506161571,M26_bin.5,0.136923779,0.114103149,0.114103149,0,0.114103149,0.479233226,0.02282063
M27_bin.10,0,1,3.648108425,Maize,Actinobacteria_Maize,808,12.5,7.28,5.199072,0.722272167,73.71794872,8.205128205,1292,0.933227507,4024.049536,4607,64979,d__Bacteria,p__Actinobacteriota,Thermoleophilia,Solirubrobacterales,f__Solirubrobacteraceae,g__SEOHO-28,s__,M27_bin.10,5491,9.633946458,1.766527044,2.622473137,3.13239847,0.254962666,1.857585139,M27_bin.10,0.018211619,0.54634857,1.074485522,0.291385904,0.291385904,2.221817519,0.400655618
M27_bin.14,0,1,0.536251686,Maize,Proteobacteria_Maize,808,12.5,7.28,3.890433,0.679059632,86.46945982,7.326332046,748,0.95658838,5201.113636,6408,21911,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__SG8-39,g__SCGC-AG-212-J23,s__,M27_bin.14,4493,6.409971066,0.823503227,2.003115959,2.225684399,0.044513688,1.313153795,M27_bin.14,0.200311596,0.267082128,0.244825284,0,0.155797908,0.868016916,0.133541064
M27_bin.15,0,1,0.883064904,Maize,Acidobacteria_Maize,808,12.5,7.28,5.679675,0.6663214,98.90788224,9.572649573,279,0.931951212,20357.25806,30277,130924,d__Bacteria,p__Acidobacteriota,Vicinamibacteria,Vicinamibacterales,f__2-12-FULL-66-21,g__2-12-FULL-66-21,s__,M27_bin.15,4871,16.38267296,3.223157462,3.038390473,5.358242661,0.020529665,4.742352701,M27_bin.15,0.041059331,0.082118661,0.143707658,0.041059331,0.102648327,0.410593308,0.30794498
M27_bin.16,0,1,1.401028466,Maize,Proteobacteria_Maize,808,12.5,7.28,2.293223,0.660560268,84.01045857,4.439528024,332,0.926431926,6907.298193,9442,29679,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas_A,s__,M27_bin.16,2435,7.26899384,0.862422998,2.176591376,2.381930184,0.205338809,1.642710472,M27_bin.16,0,0.287474333,0.45174538,0.123203285,0.164271047,1.026694045,0.369609856
