Bins,16SRNA,Newly identified,Log2FoldChange,Samples,Habitat,MAP,MAT,pH,Genome size (Mb),GC,Completeness,Contamination,scaffolds,Coding.density,Mean.contig.length,N50,Longest.scaffold,Domain,Phylum,Class,Order,Family,Genus,Species,name_bins,Gene_num,Polymer ratio,Cellulose,Chitin,Xylan,Pectin,Hemicellulose,CAZy ratio,polymer/cazy
M13_bin.17,0,1,3.923046596,M13,Maize,1311,16.7,4.64,4.388574,0.624839413,78.32621083,2.564102564,899,0.896915946,4881.617353,5864,23366,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Acidobacteriaceae,g__,s__,M13_bin.17,4037,12.83131038,2.477086945,2.427545207,3.864255635,0.049541739,4.012880853,17.58731731,0.729577465
M13_bin.8,0,1,1.439775323,M13,Maize,1311,16.7,4.64,2.220614,0.642474559,80.78046585,6.637168142,486,0.924288057,4569.164609,5404,20018,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas_A,s__,M13_bin.8,2486,5.872888174,1.126307321,1.448109412,1.206757843,0.080450523,2.011263073,12.6307321,0.464968153
M14_bin.3,0,1,0.11226978,M14,Maize,1326,17.2,5.87,2.040273,0.704947818,75.57471264,7.62800418,362,0.958443306,5636.11326,6532,33634,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__GWC2-71-9,g__AG41,s__,M14_bin.3,2248,9.208185053,1.957295373,2.446619218,2.891459075,0,1.912811387,14.3683274,0.640866873
M14_bin.4,0,1,5.835756633,M14,Maize,1326,17.2,5.87,2.032572,0.626910141,84.72624799,7.53321256,340,0.911510146,5978.152941,8098,31505,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,,f__,g__,s__,M14_bin.4,2018,9.365708622,1.288404361,2.279484638,3.121902874,0,2.67591675,15.06442022,0.621710526
M14_bin.6,0,1,6.249623017,M14,Maize,1326,17.2,5.87,2.055522,0.629711577,74.68016736,7.125603865,433,0.905326725,4747.163972,6062,35679,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,,f__,g__,s__,M14_bin.6,2067,11.07885825,2.273826802,2.080309627,2.805999032,0,3.918722787,16.20706338,0.68358209
M15_bin.10,0,1,4.953324021,M15,Maize,944,15.5,6.21,5.415624,0.558415614,88.96367595,9.898648649,892,0.898633472,6071.327354,7468,36873,d__Bacteria,p__Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,f__Pedosphaeraceae,g__PSRM01,s__,M15_bin.10,4631,16.86460808,3.54135176,3.325415677,4.707406607,0.323904124,4.966529908,21.65838912,0.778664008
M15_bin.3,1,1,1.56653516,M15,Maize,944,15.5,6.21,2.838384,0.695655345,85.22988506,4.915845649,317,0.940132484,8953.892744,13060,40510,d__Bacteria,p__Actinobacteriota,Thermoleophilia,20CM-4-69-9,f__20CM-4-69-9,g__Palsa-739,s__,M15_bin.3,3048,8.628608924,1.377952756,2.329396326,2.854330708,0.098425197,1.968503937,16.99475066,0.507722008
M16_bin.2,0,0,-0.164352215,M16,Maize,1266,17.1,7.15,2.690781,0.325420017,96.10105874,5.049417309,527,0.836560835,5105.8463,6298,38862,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,M16_bin.2,2830,6.254416961,0.918727915,2.014134275,1.342756183,0.035335689,1.943462898,12.93286219,0.483606557
M17_bin.1,1,1,1.803366112,M17,Maize,841,15.9,5.2,2.57781,0.704926275,90.66091954,1.795977011,207,0.947055446,12453.18841,18008,80341,d__Bacteria,p__Actinobacteriota,Thermoleophilia,20CM-4-69-9,f__20CM-4-69-9,g__Palsa-739,s__,M17_bin.1,2738,8.72899927,1.680058436,2.373995617,2.666179693,0.146092038,1.862673484,16.50840029,0.528761062
M17_bin.13,0,1,3.21398894,M17,Maize,841,15.9,5.2,4.243741,0.667821858,79.32067932,5.494505495,482,0.91273737,8804.441909,12130,58598,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__Gemmatimonadaceae,g__,s__,M17_bin.13,3747,11.68935148,2.508673606,2.828929811,3.629570324,0,2.722177742,16.30637844,0.71685761
M17_bin.2,0,1,4.205031053,M17,Maize,841,15.9,5.2,6.246803,0.609084359,98.70689655,4.310344828,51,0.880667599,122486.3333,205749,465341,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__,M17_bin.2,4777,13.12539251,2.051496755,2.90977601,3.809922547,0.041867281,4.312329914,17.54239062,0.748210024
M17_bin.22,1,1,4.766314601,M17,Maize,841,15.9,5.2,6.983601,0.540693404,94.1543514,3.325123153,741,0.929588188,9424.562753,12834,56020,d__Bacteria,p__Bacteroidota,Bacteroidia,Chitinophagales,f__Chitinophagaceae,g__UBA8621,s__,M17_bin.22,6010,16.28951747,2.362728786,2.595673877,5.091514144,0.133111481,6.106489184,20.59900166,0.790791599
M17_bin.24,0,0,-0.500442161,M17,Maize,841,15.9,5.2,2.848215,0.324273273,96.19533237,4.458382219,405,0.826444633,7032.62963,9618,40181,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,M17_bin.24,2880,5.694444444,0.798611111,1.909722222,1.25,0.034722222,1.701388889,12.56944444,0.453038674
M17_bin.25,1,1,0,M17,Maize,841,15.9,5.2,6.879944,0.6253157,97.70114943,3.448275862,644,0.874294035,10683.14286,15914,65780,d__Bacteria,p__Planctomycetota,Planctomycetes,Pirellulales,f__PALSA-1355,g__,s__,M17_bin.25,5254,14.63646745,3.330795585,2.417205938,5.005709934,0.038066235,3.84468976,18.29082604,0.800208116
M17_bin.28,0,1,3.378542399,M17,Maize,841,15.9,5.2,4.874196,0.617364997,74.29467085,6.896551724,566,0.883099284,8611.65371,12054,60338,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__Dyella,s__,M17_bin.28,4362,11.14167813,1.490142136,2.934433745,3.2783127,0.022925264,3.415864282,16.68959193,0.667582418
M17_bin.29,0,1,3.145321897,M17,Maize,841,15.9,5.2,7.019791,0.700815309,92.98449612,4.825270489,1599,0.861528071,4390.113196,5212,26321,d__Bacteria,p__Planctomycetota,Planctomycetes,Isosphaerales,f__Isosphaeraceae,g__,s__,M17_bin.29,5687,17.65429928,4.220151222,3.094777562,6.629154212,0.035167927,3.675048355,18.19940215,0.970048309
M17_bin.31,0,1,1.145464203,M17,Maize,841,15.9,5.2,2.553248,0.702489143,82.54310345,0,163,0.950847313,15664.09816,20998,79771,d__Bacteria,p__Actinobacteriota,Thermoleophilia,20CM-4-69-9,f__20CM-4-69-9,g__Palsa-739,s__,M17_bin.31,2760,9.420289855,1.666666667,2.282608695,2.862318841,0.108695652,2.5,18.51449275,0.508806262
M17_bin.32,0,1,3.716254328,M17,Maize,841,15.9,5.2,2.558741,0.643087753,77.09537468,6.027864044,644,0.911852352,3973.200311,4433,48224,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,,f__,g__,s__,M17_bin.32,2636,7.663125948,1.517450683,2.162367223,2.276176025,0,1.707132018,13.80880121,0.554945055
M17_bin.34,1,1,6.274318843,M17,Maize,841,15.9,5.2,9.439407,0.608196468,88.51786582,3.579241614,810,0.880918579,11653.58889,16979,114463,d__Bacteria,p__Planctomycetota,Planctomycetes,Gemmatales,f__Gemmataceae,g__,s__,M17_bin.34,6834,20.58823529,5.07755341,3.585016097,7.755340943,0.087796313,4.082528534,18.45185836,1.115781126
M17_bin.36,0,1,2.024445975,M17,Maize,841,15.9,5.2,5.937163,0.560413787,88.19444444,4.05982906,326,0.870085089,18212.15644,28044,83822,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Koribacteraceae,g__Gp1-AA145,s__,M17_bin.36,4938,11.96840826,2.146618064,2.55164034,3.6654516,0.081004455,3.523693803,17.31470231,0.69122807
M17_bin.43,0,1,3.230595117,M17,Maize,841,15.9,5.2,5.155658,0.596192377,94.61206897,0,63,0.882568045,81835.84127,263368,554897,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__,M17_bin.43,4243,10.93565873,1.744049022,2.474664152,3.723780345,0.09427292,2.898892293,16.99269385,0.643550624
M17_bin.8,0,1,2.226354832,M17,Maize,841,15.9,5.2,5.149387,0.605375747,71.74829435,7.943469786,1126,0.910047157,4573.167851,5370,24566,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Bryobacterales,f__Bryobacteraceae,g__PSRJ01,s__,M17_bin.8,5123,12.92211595,2.518055826,2.108139762,4.821393715,0.058559438,3.415967207,14.07378489,0.91816921
M17_bin.9,0,1,1.551603971,M17,Maize,841,15.9,5.2,7.42652,0.673506838,83.11827957,4.526369688,1532,0.908923426,4847.597911,5945,23979,d__Bacteria,p__Myxococcota,Polyangia,Polyangiales,f__Polyangiaceae,g__,s__,M17_bin.9,6146,21.80279857,5.369345916,4.246664497,8.769931662,0,3.416856492,18.2883176,1.192170819
M18_bin.8,0,1,4.238781398,M18,Maize,1471,17.8,4.98,2.968011,0.576637688,76.92307692,1.863722697,770,0.897588318,3854.55974,4514,20352,d__Bacteria,p__Acidobacteriota,Acidobacteriae,UBA7541,f__UBA7541,g__,s__,M18_bin.8,2917,11.38155639,2.331162153,2.399725746,2.879670895,0.034281796,3.736715803,15.70106274,0.724890829
M18_bin.9,1,0,-0.311242832,M18,Maize,1471,17.8,4.98,2.716619,0.326986964,98.90761548,1.618946178,151,0.842482512,17990.8543,33994,130313,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,M18_bin.9,2633,6.456513483,0.949487276,2.012913026,1.481200152,0.037979491,1.974933536,13.5966578,0.474860335
M2_bin.13,0,0,-0.304059146,M2,Maize,623,3.3,4.85,2.682942,0.325511323,95.04772352,0.929904989,292,0.839724079,9188.157534,13248,61800,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,M2_bin.13,2703,6.400295967,1.072881983,1.923788383,1.442841287,0.03699593,1.923788383,13.2445431,0.483240223
M2_bin.14,0,1,4.639241415,M2,Maize,623,3.3,4.85,2.941155,0.64521285,81.97638951,6.013584117,491,0.897860534,5990.132383,7969,28276,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__66-474,s__,M2_bin.14,2866,8.722958828,1.011863224,2.547103977,2.791346826,0.034891835,2.337752965,16.18981158,0.538793104
M2_bin.17,0,1,4.76954866,M2,Maize,623,3.3,4.85,3.616341,0.667632007,71.04072398,2.197802198,735,0.90941894,4920.191837,5913,41241,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__Gemmatimonadaceae,g__,s__,M2_bin.17,3354,12.79069767,2.742993441,2.83243888,3.637447823,0,3.577817532,16.12999404,0.79297597
M2_bin.2,0,1,1.7034767,M2,Maize,623,3.3,4.85,2.607512,0.713910808,78.44144144,1.392535393,568,0.922441009,4590.690141,5741,24225,d__Bacteria,p__Actinobacteriota,Actinobacteria,Frankiales,f__Frankiaceae,g__,s__,M2_bin.2,2697,9.56618465,1.483129403,2.817945865,2.892102337,0.370782351,2.002224694,17.31553578,0.552462527
M2_bin.20,0,1,3.757968624,M2,Maize,623,3.3,4.85,2.996232,0.652030617,81.42433429,9.225608922,706,0.904845486,4243.954674,5248,41704,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__66-474,s__,M2_bin.20,3140,8.121019108,1.146496816,2.101910829,2.515923568,0,2.356687898,15.0955414,0.537974684
M2_bin.26,0,1,0,M2,Maize,623,3.3,4.85,4.960138,0.402406344,88.77394636,3.02955665,1142,0.872368874,4343.378284,5141,61271,d__Bacteria,p__Bacteroidota,Bacteroidia,Chitinophagales,f__Chitinophagaceae,g__,s__,M2_bin.26,4590,15.68627451,2.156862745,2.854030501,4.531590415,0.108932462,6.034858389,19.32461874,0.811724915
M2_bin.28,0,1,0,M2,Maize,623,3.3,4.85,3.196088,0.591406119,92.77027027,4.083431257,457,0.907555111,6993.628009,9793,37485,d__Bacteria,p__Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,f__UBA10450,g__Palsa-1392,s__,M2_bin.28,3101,8.67462109,1.934859723,2.192841018,2.418574653,0,2.128345695,15.86584973,0.546747967
M2_bin.5,0,1,4.667220759,M2,Maize,623,3.3,4.85,3.122565,0.650502071,90.21223317,5.984507112,659,0.88680652,4738.338392,5983,34923,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__Rhodanobacter,s__,M2_bin.5,3046,7.058437295,0.886408405,2.495075509,1.936966514,0.032829941,1.707156927,14.54366382,0.485327314
M20_bin.6,0,0,-0.674527144,M20,Maize,1311,16.9,6.88,2.549086,0.328011687,96.54257821,4.645062179,383,0.840463601,6655.577023,9612,44286,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,M20_bin.6,2574,6.993006993,0.971250971,2.136752136,1.631701632,0.038850039,2.214452214,14.02486402,0.498614959
M20_bin.7,0,1,-0.427231228,M20,Maize,1311,16.9,6.88,3.418139,0.57157974,94.48863636,7.272727273,390,0.879420351,8764.458974,13245,63624,d__Bacteria,p__Nitrospirota,Nitrospiria,Nitrospirales,f__Nitrospiraceae,g__Nitrospira_C,s__,M20_bin.7,3482,6.66283745,1.091326824,1.694428489,2.125215394,0.028719127,1.723147617,14.56059736,0.457593688
M21_bin.10,0,1,1.35183925,M21,Maize,1713,17.6,6.99,5.255447,0.653577707,78.412868,7.318376068,593,0.948147322,8862.473862,12377,66806,d__Bacteria,p__Acidobacteriota,Vicinamibacteria,Vicinamibacterales,f__2-12-FULL-66-21,g__QHWT01,s__,M21_bin.10,4711,17.59711314,3.905752494,3.268945023,5.455317342,0.021226916,4.945871366,19.54998939,0.900108578
M21_bin.5,0,1,1.305844312,M21,Maize,1713,17.6,6.99,6.099113,0.667411147,100,5.175688509,34,0.949135227,179385.6765,372603,1442042,d__Bacteria,p__Acidobacteriota,Thermoanaerobaculia,Gp7-AA8,f__Gp7-AA8,g__QHVT01,s__,M21_bin.5,4973,15.00100543,3.016287955,3.961391514,5.208123869,0.080434345,2.734767746,19.64608888,0.763561924
M21_bin.9,1,1,2.052265251,M21,Maize,1713,17.6,6.99,2.405922,0.684944898,84.13793103,3.620689655,292,0.930630336,8239.458904,12075,41711,d__Bacteria,p__Actinobacteriota,Thermoleophilia,Solirubrobacterales,f__70-9,g__,s__,M21_bin.9,2417,9.267687216,1.861812164,2.482416219,3.06164667,0.082747207,1.779064958,15.43235416,0.600536193
M22_bin.1,0,1,3.090715321,M22,Maize,1577,17.9,4.41,3.283322,0.737129346,100,2.564102564,232,0.924299231,14152.25,24710,67159,d__Bacteria,p__Actinobacteriota,Acidimicrobiia,Acidimicrobiales,f__UBA8190,g__UBA8190,s__,M22_bin.1,3037,10.4708594,1.745143234,2.831741851,3.325650313,0.197563385,2.370760619,19.39413895,0.539898132
M22_bin.18,0,1,4.424560963,M22,Maize,1577,17.9,4.41,4.179405,0.599092455,82.45929119,4.843151341,745,0.891512309,5609.939597,6896,30772,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Acidobacteriaceae,g__KBS-89,s__,M22_bin.18,3892,10.84275437,1.464542651,2.389516958,2.954779034,0.077081192,3.956834533,17.03494347,0.636500754
M22_bin.20,1,1,2.62037914,M22,Maize,1577,17.9,4.41,2.563898,0.381281939,73.71373837,1.617405583,779,0.902535514,3291.268293,3661,14093,d__Bacteria,p__Bacteroidota,Bacteroidia,Chitinophagales,f__Chitinophagaceae,g__Palsa-955,s__,M22_bin.20,2710,12.47232472,1.697416974,2.95202952,3.763837638,0.036900369,4.022140221,16.82656827,0.74122807
M22_bin.21,1,1,5.462245427,M22,Maize,1577,17.9,4.41,3.174305,0.677727566,84.82905983,3.34045584,660,0.903945588,4809.55303,6380,34035,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__,g__,s__,M22_bin.21,2787,12.95299605,2.404018658,2.619303911,3.26515967,0.107642626,4.556871188,19.16038751,0.676029963
M22_bin.26,0,1,6.711695432,M22,Maize,1577,17.9,4.41,3.579363,0.564385898,84.087132,3.846153846,655,0.896150237,5464.676336,6378,35192,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Koribacteraceae,g__Gp1-AA145,s__,M22_bin.26,3351,11.78752611,2.148612355,2.626081766,3.461653237,0.059683677,3.491495075,17.21874067,0.68457539
M22_bin.28,0,1,1.325196451,M22,Maize,1577,17.9,4.41,2.581238,0.714618334,94.72701149,1.293103448,114,0.952454985,22642.4386,32803,144341,d__Bacteria,p__Actinobacteriota,Thermoleophilia,20CM-4-69-9,f__20CM-4-69-9,g__Palsa-739,s__,M22_bin.28,2738,7.669831994,1.132213294,2.227903578,2.593133674,0.109569028,1.607012416,18.0788897,0.424242424
M22_bin.3,0,1,0.993523941,M22,Maize,1577,17.9,4.41,2.8337,0.686396584,94.82557486,3.928571429,314,0.931632848,9024.522293,13579,47947,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Caulobacterales,f__Caulobacteraceae,g__Palsa-881,s__,M22_bin.3,2837,7.225942897,0.986958055,1.868170603,2.291152626,0.246739514,1.832922101,15.05111033,0.480093677
M22_bin.34,0,1,0,M22,Maize,1577,17.9,4.41,7.048385,0.628378558,86.52037618,7.279693487,1322,0.873045669,5331.607413,6786,39592,d__Bacteria,p__Planctomycetota,Planctomycetes,Pirellulales,f__PALSA-1355,g__,s__,M22_bin.34,5706,13.51209253,3.066947073,2.453557659,4.644234139,0.017525412,3.329828251,17.26253067,0.782741116
