"","Level_1","Level_2","Level_3","Level_4","Level_5","Level_6","Level_7","Observation.Ids","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35","M36","R1","R2","R3","R4","R5","R6","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36"
"5283","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanobacterium","s__(Methanobacterium)","ID2627676",0,0,0,0,0,0.000458907158492765,0,0,0,0.000435669100604709,0,0,0,0.000403945742007934,0,0,0,0,0,0,0,0.00111000111000111,0,0,0.000285437818798364,0,0,0,0.00058836508053247,0.000658793354092644,0.000713232846750036,0,0,0.000659893955041425,0.000395283477545922,0.000354156558448228,0.000506131786594594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269375506762672,0,0.000740099321328922,0,0,0,0,0,0.000272747108880646,0,0
"5284","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanobacterium","s__Methanobacterium sp. BAmetb5","ID2025351",0.00148711323437834,0.00203282607546664,0.00180264628474601,0.00134386023853519,0.00182618382366369,0.00229453579246383,0.00138597257160281,0.00285686533308193,0.00190750507873227,0.00261401460362825,0.00137603317157299,0.000898941047446109,0.00261423262935783,0.00201972871003967,0.00250056262659098,0.000679453990773015,0.00187766099769517,0.00168335998653312,0.00554366746865056,0,0.00192653480606216,0,0.00470614811189338,0.000908537527142559,0.00171262691279018,0,0.00164312691747043,0.00216110302698497,0.00176509524159741,0.00197638006227793,0.00213969854025011,0.00138555969683954,0.00189855093100191,0,0.00237170086527553,0.00141662623379291,0.00151839535978378,0.00663227708179808,0,0.00589792171983397,0.00140590950629145,0.00238191649000786,0.00174113501109103,0.00117970436608586,0.00192196809532962,0.00107782430386023,0.0027515312271279,0.00234828407527928,0.00574813584761053,0.00142469422500196,0.00389284300812955,0.00238010234440081,0.00282568357995272,0.00211359517254863,0.00123875826871144,0.00120254458434046,0.00298405025140623,0.0012003216862119,0.00119337438541219,0,0.00128151321079931,0.00377125709467741,0.00262618835022848,0,0.00420303459097468,0.00130570462350007,0,0.0015236470014627,0.000724931856405498,0.00136373554440323,0.000907519250752107,0.0017845299102084
"5285","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanobacterium","s__Methanobacterium sp. BRmetb2","ID2025350",0.0024165590058648,0.00243939129055996,0,0.00167982529816899,0,0.0013767214754783,0.00138597257160281,0.00142843266654096,0,0.00174267640241883,0,0.00179788209489222,0.00373461804193976,0.0012118372260238,0.000833520875530328,0.000679453990773015,0.00211236862240707,0.00617231995062144,0,0.00266448770783004,0.00192653480606216,0.00138750138750139,0.00188245924475735,0.00181707505428512,0.000856313456395092,0,0.00164312691747043,0.00144073535132332,0.00147091270133118,0.00153718449288284,0.00261518710475013,0.00346389924209885,0.00332246412925335,0.00197968186512427,0.00118585043263777,0.00177078279224114,0.00101226357318919,0.0051584377302874,0.00258364552383413,0.00147448042995849,0.000937273004194297,0.000952766596003144,0.00348227002218206,0.00117970436608586,0.00288295214299443,0.00215564860772046,0.0027515312271279,0.0026837532288906,0.00287406792380527,0.00284938845000392,0.00194642150406478,0.00158673489626721,0.00125585936886787,0.00105679758627431,0,0,0.00223803768855468,0.00300080421552976,0.00298343596353048,0.000803709925013864,0.000961134908099484,0.00134687753381336,0,0.00222029796398677,0.00140101153032489,0.00522281849400029,0.00147647241211298,0.00076182350073135,0.000724931856405498,0.00245472397992581,0.00408383662838448,0.0011896866068056
"5286","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanobacterium","s__Methanobacterium sp. MB1","ID1379702",0.00167300238867563,0.000813130430186654,0,0,0,0,0,0,0.000953752539366136,0,0.00183471089543065,0,0.000746923608387952,0,0,0,0,0.00168335998653312,0.00110873349373011,0,0.000642178268687388,0,0.000941229622378676,0,0,0,0,0.00144073535132332,0,0,0,0.00277111939367908,0,0,0,0,0,0,0.00129182276191707,0,0,0,0,0,0,0,0,0.0013418766144453,0.000958022641268422,0,0.00162201792005398,0.000793367448133603,0.00125585936886787,0,0,0,0.00149202512570312,0.000600160843105952,0,0,0.000961134908099484,0,0,0,0,0,0,0.00076182350073135,0,0,0.000907519250752107,0
"5287","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanothermobacter","s__(Methanothermobacter)","ID145260",0.000185889154297293,0,0,0.000671930119267596,0,0.000458907158492765,0,0.000857059599924579,0,0.000435669100604709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285437818798364,0,0,0,0.00058836508053247,0,0.000237744282250012,0,0.000474637732750478,0.000329946977520712,0,0.000354156558448228,0,0,0,0,0.000937273004194297,0,0,0,0,0,0,0,0,0,0,0,0.000627929684433937,0.000528398793137156,0,0,0,0,0,0,0.000640756605399656,0.000269375506762672,0,0,0.000467003843441632,0,0,0,0,0,0.000453759625376053,0
"5288","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanothermobacter","s__Methanothermobacter wolfeii","ID145261",0.00724967701759441,0.00365908693583994,0.00360529256949201,0.00134386023853519,0.00456545955915923,0.00550688590191318,0.00485090400060983,0.00342823839969832,0.00286125761809841,0.00566369830786121,0.0036694217908613,0.00719152837956887,0.00224077082516386,0.00282762019405553,0.00333408350212131,0.00135890798154603,0.00352061437067845,0.00224447998204416,0.00332620048119034,0.00088816256927668,0.011559208836373,0.00360750360750361,0.0141184443356801,0.00454268763571279,0.003139816006782,0,0.00563357800275576,0.00648330908095492,0.00353019048319482,0.00746632467971663,0.00499262992725025,0.00554223878735815,0.00237318866375239,0.00428931070776926,0.00237170086527553,0.00495819181827519,0.00202452714637837,0.0051584377302874,0.00129182276191707,0.00294896085991699,0.00468636502097148,0.000952766596003144,0.00383049702440027,0,0.00240246011916202,0.00431129721544091,0.00440244996340463,0.00369016068972458,0.00479011320634211,0,0.0081100896002699,0.000793367448133603,0.00439550779103756,0.00158519637941147,0.00123875826871144,0.00120254458434046,0.00298405025140623,0.00180048252931786,0.00358012315623657,0.000803709925013864,0.00352416132969811,0.00431000810820275,0.0065654708755712,0.00185024830332231,0.00607104996474121,0,0.00147647241211298,0,0,0.00272747108880646,0.00635263475526475,0.00297421651701401
"5289","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanothermobacter","s__(Methanothermobacter)","ID2631116",0.000185889154297293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046946483356298,0,0,0.000219597784697548,0,0,0,0.000329946977520712,0,0.00106246967534468,0,0,0,0,0,0,0,0,0,0,0,0.000670938307222651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000297421651701401
"5290","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanothermobacter","s__Methanothermobacter sp. EMTCatA1","ID2017966",0.00223066985156751,0.00121969564527998,0.00180264628474601,0,0.00182618382366369,0,0.000692986285801404,0,0,0,0.00137603317157299,0.00179788209489222,0.00224077082516386,0.0012118372260238,0,0.00135890798154603,0.00117353812355948,0.0028055999775552,0,0.00177632513855336,0.00321089134343694,0.00222000222000222,0.000941229622378676,0.00181707505428512,0,0,0.00187785933425192,0.0025212868648158,0,0.00175678227758038,0.00356616423375018,0.000692779848419769,0,0.0026395758201657,0.000790566955091844,0,0.00151839535978378,0.000736919675755343,0.00129182276191707,0.00221172064493774,0,0.000952766596003144,0.000696454004436412,0.00117970436608586,0.00144147607149721,0.00269456075965057,0.00165091873627674,0.00167734576805663,0.000958022641268422,0.00142469422500196,0.000973210752032388,0.00158673489626721,0,0,0.00123875826871144,0.00120254458434046,0,0,0,0,0,0,0,0.000740099321328922,0.00186801537376653,0,0,0,0.00289972742562199,0.000818241326641938,0.00408383662838448,0.000892264955104202
"5291","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanothermobacter","s__Methanothermobacter sp. MT-2","ID1898379",0,0,0,0,0,0,0,0,0,0,0,0.000898941047446109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5292","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanothermaceae","g__(Methanothermaceae)","s__(Methanothermaceae)","ID2178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5293","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanothermaceae","g__Methanothermus","s__(Methanothermus)","ID2179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5294","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanothermaceae","g__Methanothermus","s__Methanothermus fervidus","ID2180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5295","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanothermaceae","g__Methanothermus","s__Methanothermus fervidus","ID523846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000746012562851558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5296","k__Archaea","p__Euryarchaeota","c__Methanococci","o__(Methanococci)","f__(Methanococci)","g__(Methanococci)","s__(Methanococci)","ID183939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5297","k__Archaea","p__Euryarchaeota","c__Methanococci","o__Methanococcales","f__(Methanococcales)","g__(Methanococcales)","s__(Methanococcales)","ID2182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5298","k__Archaea","p__Euryarchaeota","c__Methanococci","o__Methanococcales","f__Methanocaldococcaceae","g__(Methanocaldococcaceae)","s__(Methanocaldococcaceae)","ID196117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5299","k__Archaea","p__Euryarchaeota","c__Methanococci","o__Methanococcales","f__Methanocaldococcaceae","g__Methanotorris","s__(Methanotorris)","ID196119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5300","k__Archaea","p__Euryarchaeota","c__Methanococci","o__Methanococcales","f__Methanocaldococcaceae","g__Methanotorris","s__Methanotorris igneus","ID2189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5301","k__Archaea","p__Euryarchaeota","c__Methanococci","o__Methanococcales","f__Methanocaldococcaceae","g__Methanotorris","s__Methanotorris igneus","ID880724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000736919675755343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5302","k__Archaea","p__Euryarchaeota","c__Methanococci","o__Methanococcales","f__Methanococcaceae","g__(Methanococcaceae)","s__(Methanococcaceae)","ID2183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5303","k__Archaea","p__Euryarchaeota","c__Methanococci","o__Methanococcales","f__Methanococcaceae","g__Methanothermococcus","s__(Methanothermococcus)","ID155862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5304","k__Archaea","p__Euryarchaeota","c__Methanococci","o__Methanococcales","f__Methanococcaceae","g__Methanothermococcus","s__Methanothermococcus okinawensis","ID155863",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5305","k__Archaea","p__Euryarchaeota","c__Methanococci","o__Methanococcales","f__Methanococcaceae","g__Methanothermococcus","s__Methanothermococcus okinawensis","ID647113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088816256927668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5306","k__Archaea","p__Euryarchaeota","c__(Euryarchaeota)","o__(Euryarchaeota)","f__(Euryarchaeota)","g__(Euryarchaeota)","s__(Euryarchaeota)","ID2290931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5307","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__(Halobacteria)","f__(Halobacteria)","g__(Halobacteria)","s__(Halobacteria)","ID183963",0.000929445771486463,0.000406565215093327,0,0.00100789517890139,0,0,0,0.00114274613323277,0,0,0.000458677723857663,0,0.000373461804193976,0.000807891484015867,0,0,0,0,0,0,0,0.000555000555000555,0,0,0,0,0.00046946483356298,0.00108055151349249,0,0,0,0,0,0.000329946977520712,0,0,0.000506131786594594,0,0,0,0,0,0.000696454004436412,0,0,0,0,0,0.000319340880422807,0,0,0,0,0.00105679758627431,0,0,0,0,0,0,0.000640756605399656,0.000808126520288016,0,0.000370049660664461,0,0,0,0,0,0.000545494217761292,0,0.000297421651701401
"5308","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__(Halobacteriales)","g__(Halobacteriales)","s__(Halobacteriales)","ID2235",0.000185889154297293,0.000813130430186654,0,0,0,0.000917814316985531,0,0,0,0,0,0,0,0,0,0,0.000704122874135689,0,0,0,0,0.00111000111000111,0,0,0.000570875637596728,0,0,0,0.00147091270133118,0.00131758670818529,0.000475488564500024,0,0,0,0,0.00106246967534468,0.00101226357318919,0,0,0,0,0,0.000348227002218206,0,0,0,0,0.00100640746083398,0.000638681760845615,0,0,0,0.000627929684433937,0,0,0,0,0,0,0,0.000961134908099484,0,0,0,0,0,0,0,0,0,0,0
"5309","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Haloarculaceae","g__(Haloarculaceae)","s__(Haloarculaceae)","ID1963268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469415249423793,0,0,0,0,0,0,0,0.000856313456395092,0,0.00046946483356298,0,0,0,0.000950977129000048,0,0.000474637732750478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319340880422807,0,0,0,0,0,0,0,0,0,0,0,0,0.000808126520288016,0,0,0.000934007686883263,0,0,0,0,0.000545494217761292,0,0
"5310","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Haloarculaceae","g__Halapricum","s__(Halapricum)","ID1542963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5311","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Haloarculaceae","g__Halapricum","s__Halapricum salinum","ID1457250",0,0,0,0,0.000913091911831845,0,0,0,0,0,0,0,0,0,0,0.000679453990773015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000538912151930114,0,0,0,0,0,0,0,0,0,0.00120254458434046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5312","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Haloarculaceae","g__Halococcoides","s__(Halococcoides)","ID2907507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5313","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Haloarculaceae","g__Halococcoides","s__Halococcoides cellulosivorans","ID1679096",0,0,0,0,0,0,0,0,0,0,0,0.000898941047446109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5314","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Haloarculaceae","g__Halomicrobium","s__(Halomicrobium)","ID203135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5315","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Haloarculaceae","g__Halomicrobium","s__Halomicrobium mukohataei","ID57705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5316","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Haloarculaceae","g__Halomicrobium","s__Halomicrobium mukohataei","ID485914",0.00111533492578376,0,0,0,0.00273927573549553,0,0.000692986285801404,0,0.000953752539366136,0.00130700730181413,0,0,0,0,0.000833520875530328,0,0.000938830498847586,0,0,0.00088816256927668,0,0,0,0.00181707505428512,0,0.00577050693903459,0.00164312691747043,0,0,0,0,0,0.00142391319825143,0,0,0,0,0,0,0.00147448042995849,0.00140590950629145,0.000476383298001572,0,0,0,0,0,0,0.000958022641268422,0.000712347112500979,0.00162201792005398,0,0.000941894526650906,0,0,0.00120254458434046,0.000746012562851558,0.00240064337242381,0,0.000803709925013864,0,0.000808126520288016,0,0.000740099321328922,0,0,0,0,0,0.00109098843552258,0.00181503850150421,0
"5317","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Haloarculaceae","g__Halorhabdus","s__(Halorhabdus)","ID146825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5318","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Haloarculaceae","g__Halorhabdus","s__Halorhabdus tiamatea","ID430914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5319","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Haloarculaceae","g__Halorhabdus","s__Halorhabdus tiamatea","ID1033806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000679453990773015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5320","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__(Halobacteriaceae)","s__(Halobacteriaceae)","ID2236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5321","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halobacterium","s__(Halobacterium)","ID2239",0,0,0,0,0,0,0,0,0,0.000871338201209417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000790566955091844,0,0,0,0,0,0,0,0,0,0.000480492023832404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000934007686883263,0,0,0,0,0,0,0
"5322","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halobacterium","s__Halobacterium salinarum","ID2242",0,0,0,0,0.000913091911831845,0,0,0,0,0,0,0,0,0,0.00166704175106066,0,0,0.00056111999551104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120254458434046,0,0,0,0,0,0,0,0,0,0,0,0.00076182350073135,0,0,0.00136127887612816,0
"5323","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halobacterium","s__(Halobacterium)","ID2668073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5324","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halobacterium","s__Halobacterium sp. DL1","ID751944",0,0,0,0,0.000913091911831845,0,0.000692986285801404,0,0.000953752539366136,0,0,0,0,0,0,0.000679453990773015,0,0.00056111999551104,0.00110873349373011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147383935151069,0,0,0.000937273004194297,0,0.00104468100665462,0,0.000960984047664809,0.00107782430386023,0.000550306245425579,0,0,0,0,0,0,0,0.00123875826871144,0,0,0,0,0,0,0,0,0.00111014898199338,0,0,0,0,0,0,0,0
"5325","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halodesulfurarchaeum","s__(Halodesulfurarchaeum)","ID1980514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5326","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halodesulfurarchaeum","s__Halodesulfurarchaeum formicicum","ID1873524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550306245425579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5327","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Haloferacales","f__(Haloferacales)","g__(Haloferacales)","s__(Haloferacales)","ID1644055",0,0,0,0,0,0.000458907158492765,0,0,0,0,0,0,0,0.000403945742007934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474637732750478,0,0,0,0,0,0,0,0.000937273004194297,0,0,0,0.000480492023832404,0,0,0.000335469153611325,0,0,0.000324403584010796,0,0.000313964842216969,0,0,0,0,0,0,0,0,0,0,0,0.000467003843441632,0,0,0,0,0.000272747108880646,0,0.000892264955104202
"5328","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Haloferacales","f__Haloferacaceae","g__(Haloferacaceae)","s__(Haloferacaceae)","ID1644056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114175127519346,0,0,0,0.00117673016106494,0.00131758670818529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000960984047664809,0,0,0,0,0,0.000973210752032388,0,0,0,0,0,0,0,0,0,0.000320378302699828,0,0,0,0,0,0,0,0,0.000818241326641938,0,0
"5329","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Haloferacales","f__Haloferacaceae","g__Halobellus","s__(Halobellus)","ID1073986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
